CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.884.376-**;ADEMILSON LUCAS FERNANDES;PREFEI;PREFEITO;;SANTA RITA DE MINAS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.884.376-**;ADEMILSON LUCAS FERNANDES;VEREAD;VEREADOR;;MUN. DE SANTA RITA DE MINAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.306.839-**;ADEMILSON LUIZ;VEREAD;VEREADOR;;MUN. DE TIMBÉ DO SUL-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.971.771-**;ADEMILSON MARTINS BONFA;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DOS QUATRO MARCOS-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.749.459-**;ADEMILSON MORAES;VEREAD;VEREADOR;;LARANJEIRAS DO SUL-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.147.395-**;ADEMILSON OLIVEIRA;VEREAD;VEREADOR;;MUN. DE CRISTINÁPOLIS-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.395.039-**;ADEMILSON OLIVEIRA DA LUZ;VEREAD;VEREADOR;;LEBON RÉGIS-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.950.240-**;ADEMILSON PASSOS DE SOUZA;VEREAD;VEREADOR;;MUN. DE CERRO GRANDE DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.963.251-**;ADEMILSON PEREIRA;VEREAD;VEREADOR;;LUCAS DO RIO VERDE-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.308.862-**;ADEMILSON PROCOPIO ANASTACIO;VEREAD;VEREADOR;;JI-PARANÁ-RO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.308.862-**;ADEMILSON PROCOPIO ANASTACIO;VEREAD;VEREADOR;;MUN. DE JI-PARANÁ-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.639.108-**;ADEMILSON ROBERTO FERNANDES;VEREAD;VEREADOR;;MUN. DE ÁLVARO DE CARVALHO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.316.744-**;ADEMILSON RODRIGUES DA SILVA;VEREAD;VEREADOR;;MUN. DE CORTÊS-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.527.905-**;ADEMILSON SILVA DE OLIVEIRA;VEREAD;VEREADOR;;DOM BASÍLIO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.527.905-**;ADEMILSON SILVA DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE DOM BASÍLIO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.830.266-**;ADEMILSON SOARES PINTO;VEREAD;VEREADOR;;CRISTINA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.025.946-**;ADEMILSON SOUZA ROSA;VEREAD;VEREADOR;;MUN. DE PADRE PARAÍSO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.621.490-**;ADEMILSON VAZ;VEREAD;VEREADOR;;MUN. DE BENJAMIN CONSTANT DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.150.971-**;ADEMILSON VIEIRA DA SILVA;VEREAD;VEREADOR;;MUN. DE CASTELÂNDIA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.150.971-**;ADEMILSON VIERA DA SILVA;VEREAD;VEREADOR;;CASTELÂNDIA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.009.032-**;ADEMILSON VINHOTE PEREIRA;VEREAD;VEREADOR;;CURUÁ-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.183.795-**;ADEMILTO DE OLIVEIRA FERREIRA;VEREAD;VEREADOR;;MATINA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.183.795-**;ADEMILTO DE OLIVEIRA FERREIRA;VEREAD;VEREADOR;;MUN. DE MATINA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.937.857-**;ADEMILTON DA SILVA DINIZ;VEREAD;VEREADOR;;MARICÁ-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.937.857-**;ADEMILTON DA SILVA DINIZ;VEREAD;VEREADOR;;MUN. DE MARICÁ-RJ;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.806.028-**;ADEMILTON DE JESUS;VEREAD;VEREADOR;;IBIRAPITANGA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.747.054-**;ADEMILTON DOS SANTOS;VEREAD;VEREADOR;;BELO JARDIM-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.353.492-**;ADEMILTON MACEDO DE ALMEIDA;VEREAD;VEREADOR;;CHAVES-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.220.208-**;ADEMILTON PALMEIRA SANTOS;VEREAD;VEREADOR;;MUN. DE VITÓRIA DA CONQUISTA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.039.307-**;ADEMILTON RODOVALHO COSTA;VEREAD;VEREADOR;;MUN. DE MARATAÍZES-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.925.595-**;ADEMILTON SANTANA DE MIRANDA;VEREAD;VEREADOR;;MUN. DE TUCANO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.517.768-**;ADEMILTON SANTINO DA SILVA;VEREAD;VEREADOR;;MUN. DE IGARACY-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.711.805-**;ADEMILTON SANTOS DO NASCIMENTO;VEREAD;VEREADOR;;MUN. DE RIO REAL-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.527.421-**;ADEMILTON SEBASTIAO DA SILVA;VEREAD;VEREADOR;;MUN. DE OUVIDOR-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.861.465-**;ADEMILTON TORRES DA SILVA;VEREAD;VEREADOR;;SÃO GONÇALO DOS CAMPOS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.768.548-**;ADEMIR ALBANO LOPES;VEREAD;VEREADOR;;MUN. DE LEME-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.829.575-**;ADEMIR ALBUQUERQUE LISBOA;VEREAD;VEREADOR;;MUN. DE SANTA LUZIA DO ITANHY-SE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.115.260-**;ADEMIR ALTAIR RADER;VEREAD;VEREADOR;;MUN. DE LINDOLFO COLLOR-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.547.376-**;ADEMIR ALVES;VEREAD;VEREADOR;;DIVISA ALEGRE-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.129.104-**;ADEMIR ALVES DA SILVA;VEREAD;VEREADOR;;CORTÊS-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.129.104-**;ADEMIR ALVES DA SILVA;VEREAD;VEREADOR;;MUN. DE CORTÊS-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.517.898-**;ADEMIR ALVES DE LIMA;VEREAD;VEREADOR;;GLICÉRIO-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.517.898-**;ADEMIR ALVES DE LIMA;VEREAD;VEREADOR;;MUN. DE GLICÉRIO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.153.761-**;ADEMIR ALVES DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE FELIZ NATAL-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.695.761-**;ADEMIR ALVES GUILHERME;VEREAD;VEREADOR;;ANASTÁCIO-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.023.607-**;ADEMIR ALVES LAURETE;VEREAD;VEREADOR;;MUN. DE RIO BANANAL-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.192.378-**;ADEMIR ALVES LINDO;PREFEI;PREFEITO;;MUN. DE PIRASSUNUNGA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.839.301-**;ADEMIR ALVES PINTO;VEREAD;VEREADOR;;TERESINA DE GOIÁS-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.497.826-**;ADEMIR ALVES ROSS;VEREAD;VEREADOR;;MUN. DE SÃO SEBASTIÃO DO PARAÍSO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.657.860-**;ADEMIR ANTONINHO MOMO;VEREAD;VEREADOR;;MUN. DE MARCELINO RAMOS-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.452.650-**;ADEMIR ANTONIO BARP;VEREAD;VEREADOR;;FLORES DA CUNHA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.452.650-**;ADEMIR ANTONIO BARP;VEREAD;VEREADOR;;MUN. DE FLORES DA CUNHA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.707.149-**;ADEMIR ANTONIO BAVARESCO;VEREAD;VEREADOR;;ARVOREDO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.707.149-**;ADEMIR ANTONIO BAVARESCO;VEREAD;VEREADOR;;MUN. DE ARVOREDO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.835.749-**;ADEMIR ANTONIO BORTOLI;VEREAD;VEREADOR;;MUN. DE SINOP-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.583.387-**;ADEMIR ANTONIO CORREA;VEREAD;VEREADOR;;BREJETUBA-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.583.387-**;ADEMIR ANTONIO CORREA;VEREAD;VEREADOR;;MUN. DE BREJETUBA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.119.590-**;ADEMIR ANTONIO DAMIN;VEREAD;VEREADOR;;MUN. DE SÃO CARLOS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.724.991-**;ADEMIR ANTÔNIO DE FIGUEIREDO;VEREAD;VEREADOR;;ROSÁRIO OESTE-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.835.749-**;ADEMIR ANTONIO DEBORTOLI;VEREAD;VEREADOR;;SINOP-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.952.551-**;ADEMIR ANTONIO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE BARRA DO BUGRES-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.530.109-**;ADEMIR ANTONIO ORTIZ;VEREAD;VEREADOR;;MUN. DE VARGEÃO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.694.850-**;ADEMIR ANTONIO SANTORI;VEREAD;VEREADOR;;BARRA DO RIO AZUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.694.850-**;ADEMIR ANTONIO SANTORI;VEREAD;VEREADOR;;MUN. DE BARRA DO RIO AZUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.098.318-**;ADEMIR ANTONIO VIDEIRA BRAITE;VEREAD;VEREADOR;;MUN. DE BORACÉIA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.724.809-**;ADEMIR ANTUNES BRANCO;VEREAD;VEREADOR;;MUN. DE CAFELÂNDIA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.193.359-**;ADEMIR APARECIDO ANIBALE;VEREAD;VEREADOR;;TANGARÁ DA SERRA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.060.539-**;ADEMIR APARECIDO CANDIDO;VEREAD;VEREADOR;;LIDIANÓPOLIS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.060.539-**;ADEMIR APARECIDO CANDIDO;VEREAD;VEREADOR;;MUN. DE LIDIANÓPOLIS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.482.558-**;ADEMIR APARECIDO COSTA;VEREAD;VEREADOR;;MUN. DE VISTA ALEGRE DO ALTO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.629.968-**;ADEMIR APARECIDO MASSA;VEREAD;VEREADOR;;MIRASSOL-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.629.968-**;ADEMIR APARECIDO MASSA;VEREAD;VEREADOR;;MUN. DE MIRASSOL-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.917.576-**;ADEMIR APARECIDO RODRIGUES;VEREAD;VEREADOR;;MUN. DE BOM JARDIM DE MINAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.625.081-**;ADEMIR APARECIDO ZULLI;VEREAD;VEREADOR;;MUN. DE POCONÉ-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.840.404-**;ADEMIR ARAUJO NOBREGA;VEREAD;VEREADOR;;JUNCO DO SERIDÓ-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.840.404-**;ADEMIR ARAUJO NOBREGA;VEREAD;VEREADOR;;MUN. DE JUNCO DO SERIDÓ-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.615.508-**;ADEMIR AUGUSTO PAZETTO;VEREAD;VEREADOR;;IPEÚNA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.615.508-**;ADEMIR AUGUSTO PAZETTO;VEREAD;VEREADOR;;MUN. DE IPEÚNA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.456.700-**;ADEMIR BALDO;VEREAD;VEREADOR;;MUN. DE SÃO VALENTIM-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.456.700-**;ADEMIR BALDO;VEREAD;VEREADOR;;SÃO VALENTIM-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.001.989-**;ADEMIR BASSO;VEREAD;VEREADOR;;MARIÓPOLIS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.739.514-**;ADEMIR BATISTA DOS SANTOS;VEREAD;VEREADOR;;CHÃ GRANDE-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.739.514-**;ADEMIR BATISTA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE CHÃ GRANDE-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.624.429-**;ADEMIR BENTO BATISTA;VEREAD;VEREADOR;;DIAMANTE DO SUL-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.073.850-**;ADEMIR BICA FAGUNDES;VEREAD;VEREADOR;;MUN. DE TAQUARI-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.073.850-**;ADEMIR BICA FAGUNDES;VEREAD;VEREADOR;;TAQUARI-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.933.652-**;ADEMIR BITENCOURT AZEVEDO;VEREAD;VEREADOR;;MUN. DE ABAETETUBA-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.421.000-**;ADEMIR BONAFE;VEREAD;VEREADOR;;MUN. DE PALMITINHO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.681.269-**;ADEMIR BONOMI;VEREAD;VEREADOR;;URUSSANGA-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.245.009-**;ADEMIR BORBA;VEREAD;VEREADOR;;CATANDUVAS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.356.292-**;ADEMIR BORHER;VEREAD;VEREADOR;;CAMPO NOVO DE RONDÔNIA-RO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.356.292-**;ADEMIR BORHER;VEREAD;VEREADOR;;MUN. DE CAMPO NOVO DE RONDÔNIA-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.353.828-**;ADEMIR BREGAGNOLI;VEREAD;VEREADOR;;MUN. DE TARUMÃ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.649.879-**;ADEMIR CAETANO;VEREAD;VEREADOR;;MUN. DE LAURENTINO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.410.926-**;ADEMIR CAETANO MATIAS;VEREAD;VEREADOR;;MUN. DE NAQUE-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.410.926-**;ADEMIR CAETANO MATIAS;VEREAD;VEREADOR;;NAQUE-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.892.139-**;ADEMIR CARDOSO;VEREAD;VEREADOR;;SOMBRIO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.422.556-**;ADEMIR CARLOS DE CARVALHO;VEREAD;VEREADOR;;MUN. DE IBITIÚRA DE MINAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.783.993-**;ADEMIR CASTRO CANTANHEDE;VEREAD;VEREADOR;;BACABEIRA-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.783.993-**;ADEMIR CASTRO CANTANHEDE;VEREAD;VEREADOR;;MUN. DE BACABEIRA-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.401.940-**;ADEMIR CECHET;VEREAD;VEREADOR;;PONTE PRETA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.861.609-**;ADEMIR CELSO UNSER;VEREAD;VEREADOR;;MARAVILHA-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.128.220-**;ADEMIR CEMIN;VEREAD;VEREADOR;;DERRUBADAS-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.128.220-**;ADEMIR CEMIN;VEREAD;VEREADOR;;MUN. DE DERRUBADAS-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.936.938-**;ADEMIR CHIARAPA;VEREAD;VEREADOR;;MUN. DE LINS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.642.306-**;ADEMIR CLAUDIO DIAS;VEREAD;VEREADOR;;IPATINGA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.642.306-**;ADEMIR CLAUDIO DIAS;VEREAD;VEREADOR;;MUN. DE IPATINGA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.534.700-**;ADEMIR CONCOLATTO;VEREAD;VEREADOR;;MUN. DE NOVA PRATA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.348.849-**;ADEMIR CONSANI E SILVA;VEREAD;VEREADOR;;INDIANÓPOLIS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.348.849-**;ADEMIR CONSANI E SILVA;VEREAD;VEREADOR;;MUN. DE INDIANÓPOLIS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.403.307-**;ADEMIR COSTA;VEREAD;VEREADOR;;MUN. DE JOÃO NEIVA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.393.506-**;ADEMIR COSTA GOBIRA;PREFEI;PREFEITO;;ALMENARA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.393.506-**;ADEMIR COSTA GOBIRA;PREFEI;PREFEITO;;MUN. DE ALMENARA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.488.557-**;ADEMIR CUNHA PESSANHA;VEREAD;VEREADOR;;ITAPERUNA-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.918.756-**;ADEMIR DA CONSOLACAO PEREIRA;VEREAD;VEREADOR;;MUN. DE SARDOÁ-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.918.756-**;ADEMIR DA CONSOLAÇÃO PEREIRA;VEREAD;VEREADOR;;SARDOÁ-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.712.018-**;ADEMIR DA COSTA OLIVEIRA;VEREAD;VEREADOR;;MUN. DE CLEMENTINA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.816.838-**;ADEMIR DA GUIA BARBOSA;VEREAD;VEREADOR;;GUARANTÃ-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.816.838-**;ADEMIR DA GUIA BARBOSA;VEREAD;VEREADOR;;MUN. DE GUARANTÃ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.552.989-**;ADEMIR DA GUIA MARTINS;VEREAD;VEREADOR;;MUN. DE CAMPO BELO DO SUL-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.130.470-**;ADEMIR DA ROSA;VEREAD;VEREADOR;;MANFRINÓPOLIS-PR;01/01/2021;31/12/2024;31/12/2029;4171474
***.130.470-**;ADEMIR DA ROSA;VEREAD;VEREADOR;;MUN. DE MANFRINÓPOLIS-PR;01/01/2017;31/12/2020;31/12/2025;4171474
***.336.619-**;ADEMIR DA SILVA;VEREAD;VEREADOR;;GUARATUBA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.974.321-**;ADEMIR DA SILVA BARROS;VEREAD;VEREADOR;;MUN. DE PIUM-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.915.999-**;ADEMIR DAHMER BELCURON;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DAS PALMEIRAS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.915.999-**;ADEMIR DAHMER BELCURON;VEREAD;VEREADOR;;SÃO JOSÉ DAS PALMEIRAS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.053.390-**;ADEMIR DAL BERTI;VEREAD;VEREADOR;;ITIQUIRA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.053.390-**;ADEMIR DAL BERTI;VEREAD;VEREADOR;;MUN. DE ITIQUIRA-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.084.360-**;ADEMIR DAL POZZO;PREFEI;PREFEITO;;NOVA ARAÇÁ-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.084.360-**;ADEMIR DAL POZZO;VEREAD;VEREADOR;;MUN. DE NOVA ARAÇÁ-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.800.040-**;ADEMIR DAMO;VEREAD;VEREADOR;;MUN. DE GUAPORÉ-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.603.647-**;ADEMIR DE ALMEIDA;VEREAD;VEREADOR;;MUN. DE ARAPEÍ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.321.310-**;ADEMIR DE ALMEIDA CERRI;VEREAD;VEREADOR;;MUN. DE PORTO LUCENA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.187.400-**;ADEMIR DE CONTO;VEREAD;VEREADOR;;MUN. DE SANTA TEREZA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.510.948-**;ADEMIR DE JESUS ALMEIDA;VEREAD;VEREADOR;;MUN. DE FERNANDÓPOLIS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.758.649-**;ADEMIR DE MELO SANTANA;VEREAD;VEREADOR;;MUN. DE IGUATU-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.070.818-**;ADEMIR DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE NOVO HORIZONTE DO SUL-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.070.818-**;ADEMIR DE OLIVEIRA;VEREAD;VEREADOR;;NOVO HORIZONTE DO SUL-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.412.564-**;ADEMIR DE OLIVEIRA;VEREAD;VEREADOR;;CONGO-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.412.564-**;ADEMIR DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE CONGO-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.797.025-**;ADEMIR DE OLIVEIRA MOURA;VEREAD;VEREADOR;;ITATIM-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.597.856-**;ADEMIR DE OLIVEIRA VIEIRA;VEREAD;VEREADOR;;MORRO DO PILAR-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.597.856-**;ADEMIR DE OLIVEIRA VIEIRA;VEREAD;VEREADOR;;MUN. DE MORRO DO PILAR-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.045.739-**;ADEMIR DEMARCHI;VEREAD;VEREADOR;;MUN. DE SAUDADE DO IGUAÇU-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.264.145-**;ADEMIR DIAS ARAGAO;VEREAD;VEREADOR;;MUN. DE IAÇU-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.294.651-**;ADEMIR DIAS DA COSTA;VEREAD;VEREADOR;;MUN. DE MAMBAÍ-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.871.911-**;ADEMIR DIAS DA SILVA;VEREAD;VEREADOR;;NOVA SANTA HELENA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.997.746-**;ADEMIR DOMICIANO;VEREAD;VEREADOR;;MUN. DE FAMA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.510.219-**;ADEMIR DOMINGOS DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE AMPÉRE-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.040.786-**;ADEMIR DOMINGOS DO COUTO;VEREAD;VEREADOR;;MUN. DE LINDÓIA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.447.889-**;ADEMIR DOMINGOS MIOTTO;PREFEI;PREFEITO;;MUN. DE PRESIDENTE CASTELO BRANCO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.679.168-**;ADEMIR DOMINGUES;VEREAD;VEREADOR;;MUN. DE PORANGABA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.679.168-**;ADEMIR DOMINGUES;VEREAD;VEREADOR;;PORANGABA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
